date	location
1585180800	Cowells
1585267200	Cowells
1585353600	Cowells
1585440000	Cowells
1585526400	Cowells
1585612800	Cowells
1585699200	Cowells
1585785600	Cowells
1585872000	Cowells
1585958400	Cowells
1586044800	Cowells
1586131200	Cowells
1586217600	Cowells
1586304000	Cowells
1586390400	Cowells
1586476800	Cowells
1586563200	Cowells
1586649600	Cowells
1586736000	Cowells
1586822400	Cowells
1586908800	Cowells
1586995200	Cowells
1587081600	Cowells
1587168000	Cowells
1587254400	Cowells
1587340800	Cowells
1587427200	Cowells
1587513600	Cowells
1587600000	Cowells
1587686400	Cowells
1587772800	Cowells
1587859200	Cowells
1587859200	Cowells
1587945600	Cowells
1588032000	Cowells
1588118400	Cowells
1588204800	Cowells
1588291200	Cowells
1588377600	Cowells
1588464000	Cowells
1588550400	Cowells
1588636800	Cowells
1588723200	Cowells
1588809600	Cowells
1588896000	Cowells
1588982400	Cowells
1589068800	Cowells
1589155200	Cowells
1589241600	Cowells
1589328000	Cowells
1589414400	Cowells
1589500800	Cowells
1589587200	Cowells
1589673600	Cowells
1589760000	Cowells
1589846400	Cowells
1589932800	Cowells
1590019200	Cowells
1590105600	Cowells
1590192000	Cowells
1590278400	Cowells
1590364800	Cowells
1590451200	Cowells
1590537600	Cowells
1590624000	Cowells
1590710400	Cowells
1590796800	Cowells
1590883200	Cowells
1590969600	Cowells
1591056000	Cowells
1591142400	Cowells
1591228800	Cowells
1591315200	Cowells
1591401600	Cowells
1591488000	Cowells
1591574400	Cowells
1591660800	Cowells
1591747200	Cowells
1591833600	Cowells
1591920000	Cowells
1592006400	Cowells
1592092800	Cowells
1592179200	Cowells
1592265600	Cowells
1592352000	Cowells
1592438400	Cowells
1592524800	Cowells
1592611200	Cowells
1592697600	Cowells
1592784000	Cowells
1592870400	Cowells
1592956800	Cowells
1593043200	Cowells
1593129600	Cowells
1593216000	Cowells
1593302400	Cowells
1593388800	Cowells
1593475200	Cowells
1593561600	Cowells
1593648000	Cowells
1593734400	Cowells
1593820800	Cowells
1593907200	Cowells
1593993600	Cowells
1594080000	Cowells
1594166400	Cowells
1594252800	Cowells
1594339200	Cowells
1594425600	Cowells
1594512000	Cowells
1594598400	Cowells
1594684800	Cowells
1594771200	Cowells
1594857600	Cowells
1594944000	Cowells
1595030400	Cowells
1595116800	Cowells
1595203200	Cowells
1595289600	Cowells
1595376000	Cowells
1595462400	Cowells
1595548800	Cowells
1595635200	Cowells
1595721600	Cowells
1595808000	Cowells
1595894400	Cowells
1595980800	Cowells
1596067200	Cowells
1596153600	Cowells
1596240000	Cowells
1596326400	Cowells
1596412800	Cowells
1596499200	Cowells
1596585600	Cowells
1596672000	Cowells
1596758400	Cowells
1596844800	Pismo
1596931200	Pismo
1597017600	La Jolla
1597104000	La Jolla
1597190400	Cardiff
1597276800	Broad Beach
1597363200	Malibu
1597449600	Cowells
1597536000	36th
1597622400	36th
1597708800	Cowells
1597795200	Cowells
1597881600	Cowells
1597968000	36th
1598054400	Cowells
1598140800	Cowells
1598227200	Cowells
1598313600	Cowells
1598400000	Cowells
1598486400	Cowells
1598572800	Cowells
1598659200	Cowells
1598745600	Cowells
1598832000	Cowells
1598918400	Cowells
1599004800	Cowells
1599091200	Cowells
1599177600	Cowells
1599264000	Cowells
1599350400	36th
1599436800	Breakwater
1599523200	Breakwater
1599609600	Jacks
1599696000	Jacks
1599782400	Jacks
1599868800	Jacks
1599955200	Pipes
1600041600	Pipes
1600128000	Pipes
1600214400	Pipes
1600300800	Turtles
1600387200	San Onofre State Beach
1600473600	San Onofre State Beach
1600560000	San Onofre State Beach
1600646400	San Onofre State Beach
1600732800	Del Mar
1600819200	Pipes
1600905600	Pipes
1600992000	Pipes
1601078400	36th
1601164800	36th
1601251200	Jacks
1601337600	Jacks
1601424000	Cowells
1601510400	Jacks
1601596800	Jacks
1601683200	Jacks
1601769600	Jacks
1601856000	Jacks
1601942400	Jacks
1602028800	Jacks
1602115200	Jacks
1602201600	Jacks
1602288000	Jacks
1602374400	Pipes
1602460800	Pipes
1602547200	Pipes
1602633600	Pipes
1602720000	Pipes
1602806400	Pipes
1602892800	Pipes
1602979200	Pipes
1603065600	15th
1603152000	Pipes
1603238400	Turtles
1603324800	Pipes
1603411200	Pipes
1603497600	Pipes
1603584000	Pipes
1603670400	Pipes
1603756800	Pipes
1603843200	Pipes
1603929600	Pipes
1604016000	Pipes
1604102400	Malibu
1604188800	Jacks
1604275200	Jacks
1604361600	Cowells
1604448000	Cowells
1604534400	Jacks
1604620800	Jacks
1604707200	Jacks
1604793600	Jacks
1604880000	Jacks
1604966400	Jacks
1605052800	Jacks
1605139200	Jacks
